 


  
  

NCAA Men's Basketball
Division IFree-Throw Percentage
Through Games 03/08/2019


"Rank","Name","GM","W-L","FT","FTA","FT%"
"351","Manhattan","32","11-21","312","534","58.4"
Reclassifying
"NR","California Baptist","29","16-13","425","543","78.3"
"NR","North Ala.","32","10-22","417","619","67.4"


      <script type="text/javascript">
var gaJsHost = (("https:" == document.location.protocol) ? "https://ssl." : "http://www.");document.write(unescape("%3Cscript src='" + gaJsHost + "google-analytics.com/ga.js' type='text/javascript'%3E%3C/script%3E"));
</script>
<script type="text/javascript">
try {
var pageTracker = _gat._getTracker("UA-2045383-4");                        
pageTracker._trackPageview();                                              
} catch(err) {}
</script>

      
